550.082.284;-0.19659
549.985.863;-0.19868
549.889.442;-0.20368
549.793.021;-0.20876
549.696.600;-0.2105
549.600.179;-0.2065
549.503.757;-0.20271
549.407.336;-0.20772
549.310.915;-0.21742
549.214.494;-0.21985
549.118.073;-0.21462
549.021.652;-0.2098
548.925.231;-0.20876
548.828.810;-0.20896
548.732.389;-0.20791
548.635.968;-0.20656
548.539.547;-0.2077
548.443.126;-0.21154
548.346.704;-0.21492
548.250.283;-0.21592
548.153.862;-0.21575
548.057.441;-0.21568
547.961.020;-0.21549
547.864.599;-0.21519
547.768.178;-0.21457
547.671.757;-0.21187
547.575.336;-0.20766
547.478.915;-0.20678
547.382.494;-0.21101
547.286.073;-0.21766
547.189.651;-0.22478
547.093.230;-0.23001
546.996.809;-0.23001
546.900.388;-0.22484
546.803.967;-0.21845
546.707.546;-0.215
546.611.125;-0.21547
546.514.704;-0.21765
546.418.283;-0.21972
546.321.862;-0.22174
546.225.441;-0.22346
546.129.020;-0.22377
546.032.598;-0.22251
545.936.177;-0.2207
545.839.756;-0.21906
545.743.335;-0.2173
545.646.914;-0.21516
545.550.493;-0.2137
545.454.072;-0.21459
545.357.651;-0.21763
545.261.230;-0.21999
545.164.809;-0.21983
545.068.388;-0.21905
544.971.967;-0.21957
544.875.545;-0.22045
544.779.124;-0.22026
544.682.703;-0.21895
544.586.282;-0.21759
544.489.861;-0.21794
544.393.440;-0.22084
544.297.019;-0.22468
544.200.598;-0.22675
544.104.177;-0.22628
544.007.756;-0.22541
543.911.335;-0.22514
543.814.913;-0.22465
543.718.492;-0.2245
543.622.071;-0.22595
543.525.650;-0.22815
543.429.229;-0.2288
543.332.808;-0.22672
543.236.387;-0.22304
543.139.966;-0.22005
543.043.545;-0.21919
542.947.124;-0.22023
542.850.703;-0.2218
542.754.282;-0.2227
542.657.860;-0.22343
542.561.439;-0.22487
542.465.018;-0.22647
542.368.597;-0.22705
542.272.176;-0.22649
542.175.755;-0.22537
542.079.334;-0.22419
541.982.913;-0.22365
541.886.492;-0.22421
541.790.071;-0.22533
541.693.650;-0.22613
541.597.229;-0.22663
541.500.807;-0.2269
541.404.386;-0.22667
541.307.965;-0.22661
541.211.544;-0.22724
541.115.123;-0.22783
541.018.702;-0.22802
540.922.281;-0.22769
540.825.860;-0.22671
540.729.439;-0.22583
540.633.018;-0.22606
540.536.597;-0.22749
540.440.176;-0.2292
540.343.754;-0.23035
540.247.333;-0.23079
540.150.912;-0.2305
540.054.491;-0.22957
539.958.070;-0.22841
539.861.649;-0.22729
539.765.228;-0.22611
539.668.807;-0.22484
539.572.386;-0.22404
539.475.965;-0.2241
539.379.544;-0.22472
539.283.123;-0.22577
539.186.701;-0.22722
539.090.280;-0.22863
538.993.859;-0.22932
538.897.438;-0.22878
538.801.017;-0.22757
538.704.596;-0.2271
538.608.175;-0.22809
538.511.754;-0.2298
538.415.333;-0.23079
538.318.912;-0.2304
538.222.491;-0.22934
538.126.070;-0.22833
538.029.648;-0.22739
537.933.227;-0.22677
537.836.806;-0.22682
537.740.385;-0.22728
537.643.964;-0.22778
