"Wavenumber","Intensity"
"549,889,442","-0.22811"
"549,793,021","-0.22941"
"549,696,600","-0.23039"
"549,600,179","-0.22933"
"549,503,757","-0.22856"
"549,407,336","-0.23282"
"549,310,915","-0.23908"
"549,214,494","-0.24026"
"549,118,073","-0.23728"
"549,021,652","-0.23496"
"548,925,231","-0.23432"
"548,828,810","-0.23334"
"548,732,389","-0.23037"
"548,635,968","-0.22673"
"548,539,547","-0.22597"
"548,443,126","-0.22926"
"548,346,704","-0.23387"
"548,250,283","-0.23706"
"548,153,862","-0.2386"
"548,057,441","-0.23869"
"547,961,020","-0.23698"
"547,864,599","-0.23453"
"547,768,178","-0.2323"
"547,671,757","-0.22877"
"547,575,336","-0.22449"
"547,478,915","-0.22469"
"547,382,494","-0.23118"
"547,286,073","-0.24008"
"547,189,651","-0.24798"
"547,093,230","-0.25241"
"546,996,809","-0.25113"
"546,900,388","-0.24504"
"546,803,967","-0.23822"
"546,707,546","-0.23482"
"546,611,125","-0.23573"
"546,514,704","-0.23796"
"546,418,283","-0.23871"
"546,321,862","-0.23875"
"546,225,441","-0.23974"
"546,129,020","-0.24103"
"546,032,598","-0.24138"
"545,936,177","-0.24088"
"545,839,756","-0.24003"
"545,743,335","-0.23877"
"545,646,914","-0.2371"
"545,550,493","-0.23613"
"545,454,072","-0.23717"
"545,357,651","-0.23958"
"545,261,230","-0.2409"
"545,164,809","-0.24047"
"545,068,388","-0.24067"
"544,971,967","-0.2431"
"544,875,545","-0.24587"
"544,779,124","-0.24634"
"544,682,703","-0.24442"
"544,586,282","-0.2424"
"544,489,861","-0.24263"
"544,393,440","-0.24499"
"544,297,019","-0.24725"
"544,200,598","-0.24769"
"544,104,177","-0.24687"
"544,007,756","-0.24647"
"543,911,335","-0.24649"
"543,814,913","-0.24605"
"543,718,492","-0.24574"
"543,622,071","-0.24656"
"543,525,650","-0.24817"
"543,429,229","-0.24917"
"543,332,808","-0.24816"
"543,236,387","-0.24529"
"543,139,966","-0.2426"
"543,043,545","-0.24198"
"542,947,124","-0.24323"
"542,850,703","-0.24443"
"542,754,282","-0.24483"
"542,657,860","-0.2458"
"542,561,439","-0.24809"
"542,465,018","-0.25016"
"542,368,597","-0.25037"
"542,272,176","-0.24898"
"542,175,755","-0.24718"
"542,079,334","-0.24584"
"541,982,913","-0.24563"
"541,886,492","-0.24665"
"541,790,071","-0.24795"
"541,693,650","-0.24853"
"541,597,229","-0.2486"
"541,500,807","-0.24846"
"541,404,386","-0.248"
"541,307,965","-0.24824"
"541,211,544","-0.24956"
"541,115,123","-0.25041"
"541,018,702","-0.24999"
"540,922,281","-0.24882"
"540,825,860","-0.24762"
"540,729,439","-0.24722"
"540,633,018","-0.24802"
"540,536,597","-0.24965"
"540,440,176","-0.25138"
"540,343,754","-0.25267"
"540,247,333","-0.25327"
"540,150,912","-0.25295"
"540,054,491","-0.25183"
"539,958,070","-0.25059"
"539,861,649","-0.2496"
"539,765,228","-0.24849"
"539,668,807","-0.24709"
"539,572,386","-0.24631"
"539,475,965","-0.24667"
"539,379,544","-0.24744"
"539,283,123","-0.24818"
"539,186,701","-0.24926"
"539,090,280","-0.25085"
"538,993,859","-0.25241"
"538,897,438","-0.25282"
"538,801,017","-0.25189"
"538,704,596","-0.2509"
"538,608,175","-0.25099"
"538,511,754","-0.25197"
"538,415,333","-0.2527"
"538,318,912","-0.25256"
"538,222,491","-0.25202"
"538,126,070","-0.25139"
"538,029,648","-0.25049"
"537,933,227","-0.24981"
"537,836,806","-0.25002"
"537,740,385","-0.25057"
"537,643,964","-0.25077"
"537,547,543","-0.25065"
"537,451,122","-0.25035"
"537,354,701","-0.25032"
"537,258,280","-0.25084"
"537,161,859","-0.25128"
"537,065,438","-0.25106"
"536,969,017","-0.2504"
"536,872,595","-0.25013"
"536,776,174","-0.25081"
"536,679,753","-0.252"
"536,583,332","-0.2527"
"536,486,911","-0.25238"
"536,390,490","-0.25132"
"536,294,069","-0.25024"
"536,197,648","-0.24958"
"536,101,227","-0.24936"
"536,004,806","-0.24938"
"535,908,385","-0.24935"
"535,811,964","-0.24937"
"535,715,542","-0.25009"
"535,619,121","-0.25132"
"535,522,700","-0.25167"
"535,426,279","-0.25055"
"535,329,858","-0.24932"
"535,233,437","-0.24943"
"535,137,016","-0.25054"
"535,040,595","-0.25142"
"534,944,174","-0.25149"
"534,847,753","-0.25139"
"534,751,332","-0.25198"
"534,654,911","-0.25299"
"534,558,489","-0.25318"
"534,462,068","-0.25229"
"534,365,647","-0.25173"
"534,269,226","-0.25213"
"534,172,805","-0.25265"
"534,076,384","-0.2527"
"533,979,963","-0.25208"
"533,883,542","-0.25075"
"533,787,121","-0.2498"
"533,690,700","-0.2501"
"533,594,279","-0.25096"
"533,497,858","-0.25181"
"533,401,436","-0.25274"
"533,305,015","-0.25337"
"533,208,594","-0.25314"
"533,112,173","-0.25223"
"533,015,752","-0.25136"
"532,919,331","-0.25111"
"532,822,910","-0.25141"
"532,726,489","-0.25172"
"532,630,068","-0.25183"
"532,533,647","-0.25197"
"532,437,226","-0.25221"
"532,340,805","-0.25262"
"532,244,383","-0.25309"
"532,147,962","-0.25311"
"532,051,541","-0.25235"
"531,955,120","-0.2512"
"531,858,699","-0.25044"
"531,762,278","-0.25044"
"531,665,857","-0.25093"
"531,569,436","-0.25146"
"531,473,015","-0.25176"
"531,376,594","-0.25188"
"531,280,173","-0.25209"
"531,183,752","-0.25225"
"531,087,330","-0.25178"
"530,990,909","-0.2507"
"530,894,488","-0.24986"
"530,798,067","-0.24983"
"530,701,646","-0.25054"
"530,605,225","-0.25158"
"530,508,804","-0.25231"
"530,412,383","-0.25218"
"530,315,962","-0.25152"
"530,219,541","-0.25126"
"530,123,120","-0.25166"
"530,026,698","-0.25205"
"529,930,277","-0.25196"
"529,833,856","-0.25164"
"529,737,435","-0.25146"
"529,641,014","-0.25158"
"529,544,593","-0.252"
"529,448,172","-0.2523"
"529,351,751","-0.25201"
"529,255,330","-0.25137"
"529,158,909","-0.2508"
"529,062,488","-0.2502"
"528,966,067","-0.2497"
"528,869,645","-0.24992"
"528,773,224","-0.25066"
"528,676,803","-0.25116"
"528,580,382","-0.25114"
"528,483,961","-0.25094"
"528,387,540","-0.2512"
"528,291,119","-0.25202"
"528,194,698","-0.2528"
"528,098,277","-0.25295"
"528,001,856","-0.25241"
"527,905,435","-0.25171"
"527,809,014","-0.25114"
"527,712,592","-0.25082"
"527,616,171","-0.25099"
"527,519,750","-0.25156"
"527,423,329","-0.25187"
"527,326,908","-0.25154"
"527,230,487","-0.25115"
"527,134,066","-0.25126"
"527,037,645","-0.25144"
"526,941,224","-0.2511"
"526,844,803","-0.25062"
"526,748,382","-0.25053"
"526,651,961","-0.2508"
"526,555,539","-0.25124"
"526,459,118","-0.25126"
"526,362,697","-0.25092"
"526,266,276","-0.25112"
"526,169,855","-0.25142"
"526,073,434","-0.25129"
"525,977,013","-0.25143"
"525,880,592","-0.25205"
"525,784,171","-0.25256"
"525,687,750","-0.25273"
"525,591,329","-0.25232"
"525,494,908","-0.2512"
"525,398,486","-0.25047"
"525,302,065","-0.25074"
"525,205,644","-0.25098"
"525,109,223","-0.25081"
"525,012,802","-0.25103"
"524,916,381","-0.25137"
"524,819,960","-0.25067"
"524,723,539","-0.24975"
"524,627,118","-0.25018"
"524,530,697","-0.25112"
"524,434,276","-0.25102"
"524,337,855","-0.25053"
"524,241,433","-0.25087"
"524,145,012","-0.25169"
"524,048,591","-0.25232"
"523,952,170","-0.25239"
"523,855,749","-0.25172"
"523,759,328","-0.25095"
"523,662,907","-0.25094"
"523,566,486","-0.25145"
"523,470,065","-0.25164"
"523,373,644","-0.2515"
"523,277,223","-0.25167"
"523,180,802","-0.25194"
"523,084,380","-0.25175"
"522,987,959","-0.25141"
"522,891,538","-0.2513"
"522,795,117","-0.25149"
"522,698,696","-0.25187"
"522,602,275","-0.25184"
"522,505,854","-0.2514"
"522,409,433","-0.25151"
"522,313,012","-0.25193"
"522,216,591","-0.25188"
"522,120,170","-0.2518"
"522,023,749","-0.25223"
"521,927,327","-0.25256"
"521,830,906","-0.2522"
"521,734,485","-0.25162"
"521,638,064","-0.25147"
"521,541,643","-0.25191"
"521,445,222","-0.25256"
"521,348,801","-0.25268"
"521,252,380","-0.25218"
"521,155,959","-0.25163"
"521,059,538","-0.2514"
"520,963,117","-0.25111"
"520,866,696","-0.25094"
"520,770,274","-0.25149"
"520,673,853","-0.25177"
"520,577,432","-0.25121"
"520,481,011","-0.25133"
"520,384,590","-0.25237"
"520,288,169","-0.25294"
"520,191,748","-0.25257"
"520,095,327","-0.25177"
"519,998,906","-0.25125"
"519,902,485","-0.25147"
"519,806,064","-0.25195"
"519,709,643","-0.25173"
"519,613,221","-0.25098"
"519,516,800","-0.25047"
"519,420,379","-0.25028"
"519,323,958","-0.25017"
"519,227,537","-0.25031"
"519,131,116","-0.25105"
"519,034,695","-0.25199"
"518,938,274","-0.2522"
"518,841,853","-0.2517"
"518,745,432","-0.2515"
"518,649,011","-0.25196"
"518,552,590","-0.25229"
"518,456,168","-0.25212"
"518,359,747","-0.2521"
"518,263,326","-0.25242"
"518,166,905","-0.25265"
"518,070,484","-0.25253"
"517,974,063","-0.25211"
"517,877,642","-0.25174"
"517,781,221","-0.25175"
"517,684,800","-0.25214"
"517,588,379","-0.25261"
"517,491,958","-0.25285"
"517,395,536","-0.25259"
"517,299,115","-0.25208"
"517,202,694","-0.25183"
"517,106,273","-0.25169"
"517,009,852","-0.25148"
"516,913,431","-0.25153"
"516,817,010","-0.25181"
"516,720,589","-0.25179"
"516,624,168","-0.25162"
"516,527,747","-0.25186"
"516,431,326","-0.2522"
"516,334,905","-0.25214"
"516,238,483","-0.25208"
"516,142,062","-0.25211"
"516,045,641","-0.2519"
"515,949,220","-0.2518"
"515,852,799","-0.2522"
"515,756,378","-0.25261"
"515,659,957","-0.25243"
"515,563,536","-0.25188"
"515,467,115","-0.25151"
"515,370,694","-0.25155"
"515,274,273","-0.25186"
"515,177,852","-0.2521"
"515,081,430","-0.2522"
"514,985,009","-0.25228"
"514,888,588","-0.25224"
"514,792,167","-0.25205"
"514,695,746","-0.25198"
"514,599,325","-0.25206"
"514,502,904","-0.25201"
"514,406,483","-0.25177"
"514,310,062","-0.25164"
"514,213,641","-0.25172"
"514,117,220","-0.25188"
"514,020,799","-0.25207"
"513,924,377","-0.25221"
"513,827,956","-0.25222"
"513,731,535","-0.25222"
"513,635,114","-0.25221"
"513,538,693","-0.25215"
"513,442,272","-0.25216"
"513,345,851","-0.25224"
"513,249,430","-0.25221"
"513,153,009","-0.25205"
"513,056,588","-0.25192"
"512,960,167","-0.25192"
"512,863,746","-0.25202"
"512,767,324","-0.25219"
"512,670,903","-0.25239"
"512,574,482","-0.25248"
"512,478,061","-0.25223"
"512,381,640","-0.25166"
"512,285,219","-0.25133"
"512,188,798","-0.25162"
"512,092,377","-0.25208"
"511,995,956","-0.25215"
"511,899,535","-0.25195"
"511,803,114","-0.25176"
"511,706,693","-0.25156"
"511,610,271","-0.25143"
"511,513,850","-0.25141"
"511,417,429","-0.25129"
"511,321,008","-0.25096"
"511,224,587","-0.25058"
"511,128,166","-0.2505"
"511,031,745","-0.25076"
"510,935,324","-0.25098"
"510,838,903","-0.25098"
"510,742,482","-0.25086"
"510,646,061","-0.25077"
"510,549,640","-0.25067"
"510,453,218","-0.25052"
"510,356,797","-0.2505"
"510,260,376","-0.25072"
"510,163,955","-0.25109"
"510,067,534","-0.2514"
"509,971,113","-0.25141"
"509,874,692","-0.25111"
"509,778,271","-0.25075"
"509,681,850","-0.25058"
"509,585,429","-0.25077"
"509,489,008","-0.25117"
"509,392,587","-0.25142"
"509,296,165","-0.25145"
"509,199,744","-0.2514"
"509,103,323","-0.25138"
"509,006,902","-0.25134"
"508,910,481","-0.25113"
"508,814,060","-0.25076"
"508,717,639","-0.25046"
"508,621,218","-0.25046"
"508,524,797","-0.25071"
"508,428,376","-0.25096"
"508,331,955","-0.25106"
"508,235,534","-0.25092"
"508,139,112","-0.25055"
"508,042,691","-0.25027"
"507,946,270","-0.25034"
"507,849,849","-0.25058"
"507,753,428","-0.25081"
"507,657,007","-0.25095"
"507,560,586","-0.25089"
"507,464,165","-0.25068"
"507,367,744","-0.25051"
"507,271,323","-0.25042"
"507,174,902","-0.25037"
"507,078,481","-0.25038"
"506,982,059","-0.25046"
"506,885,638","-0.25058"
"506,789,217","-0.25073"
"506,692,796","-0.25081"
"506,596,375","-0.25067"
"506,499,954","-0.25039"
"506,403,533","-0.25017"
"506,307,112","-0.25001"
"506,210,691","-0.25001"
"506,114,270","-0.2503"
"506,017,849","-0.25075"
"505,921,428","-0.25105"
"505,825,006","-0.25106"
"505,728,585","-0.25077"
"505,632,164","-0.25054"
"505,535,743","-0.25068"
"505,439,322","-0.25096"
"505,342,901","-0.25101"
"505,246,480","-0.25084"
"505,150,059","-0.2507"
"505,053,638","-0.25075"
"504,957,217","-0.25088"
"504,860,796","-0.2509"
"504,764,374","-0.25081"
"504,667,953","-0.25082"
"504,571,532","-0.25097"
"504,475,111","-0.25101"
"504,378,690","-0.25078"
"504,282,269","-0.25037"
"504,185,848","-0.25008"
"504,089,427","-0.25011"
"503,993,006","-0.25035"
"503,896,585","-0.2505"
"503,800,164","-0.2504"
"503,703,743","-0.25019"
"503,607,321","-0.25019"
"503,510,900","-0.25043"
"503,414,479","-0.25071"
"503,318,058","-0.25092"
"503,221,637","-0.25103"
"503,125,216","-0.25103"
"503,028,795","-0.25093"
"502,932,374","-0.25076"
"502,835,953","-0.25061"
"502,739,532","-0.25054"
"502,643,111","-0.25037"
"502,546,690","-0.2501"
"502,450,268","-0.24999"
"502,353,847","-0.25007"
"502,257,426","-0.25024"
"502,161,005","-0.25048"
"502,064,584","-0.25073"
"501,968,163","-0.25084"
"501,871,742","-0.25087"
"501,775,321","-0.2509"
"501,678,900","-0.25095"
"501,582,479","-0.251"
"501,486,058","-0.25105"
"501,389,637","-0.25106"
"501,293,215","-0.25095"
"501,196,794","-0.25077"
"501,100,373","-0.25066"
"501,003,952","-0.25072"
"500,907,531","-0.25092"
"500,811,110","-0.2511"
"500,714,689","-0.25098"
"500,618,268","-0.25057"
"500,521,847","-0.25024"
"500,425,426","-0.25016"
"500,329,005","-0.25034"
"500,232,584","-0.25076"
"500,136,162","-0.25118"
"500,039,741","-0.25139"
"499,943,320","-0.25118"
"499,846,899","-0.25117"
"499,750,478","-0.25099"
"499,654,057","-0.25088"
"499,557,636","-0.25097"
"499,461,215","-0.25103"
"499,364,794","-0.25094"
"499,268,373","-0.2508"
"499,171,952","-0.25082"
"499,075,531","-0.25099"
"498,979,109","-0.25108"
"498,882,688","-0.25102"
"498,786,267","-0.25093"
"498,689,846","-0.25084"
"498,593,425","-0.25079"
"498,497,004","-0.25086"
"498,400,583","-0.25088"
"498,304,162","-0.25071"
"498,207,741","-0.25059"
"498,111,320","-0.25078"
"498,014,899","-0.25105"
"497,918,478","-0.25106"
"497,822,056","-0.25075"
"497,725,635","-0.25036"
"497,629,214","-0.25028"
"497,532,793","-0.25054"
"497,436,372","-0.25085"
"497,339,951","-0.25086"
"497,243,530","-0.25062"
"497,147,109","-0.25049"
"497,050,688","-0.2505"
"496,954,267","-0.25041"
"496,857,846","-0.25035"
"496,761,425","-0.25055"
"496,665,003","-0.2508"
"496,568,582","-0.25092"
"496,472,161","-0.25104"
"496,375,740","-0.25121"
"496,279,319","-0.25142"
"496,182,898","-0.25155"
"496,086,477","-0.25142"
"495,990,056","-0.25111"
"495,893,635","-0.25076"
"495,797,214","-0.25047"
"495,700,793","-0.25044"
"495,604,372","-0.25072"
"495,507,950","-0.25119"
"495,411,529","-0.25159"
"495,315,108","-0.25165"
"495,218,687","-0.25143"
"495,122,266","-0.25121"
"495,025,845","-0.2512"
"494,929,424","-0.2513"
"494,833,003","-0.25131"
"494,736,582","-0.25129"
"494,640,161","-0.25123"
"494,543,740","-0.25103"
"494,447,319","-0.2508"
"494,350,897","-0.25068"
"494,254,476","-0.25069"
"494,158,055","-0.25084"
"494,061,634","-0.25106"
"493,965,213","-0.2511"
"493,868,792","-0.25096"
"493,772,371","-0.25102"
"493,675,950","-0.25124"
"493,579,529","-0.25118"
"493,483,108","-0.25105"
"493,386,687","-0.25113"
"493,290,266","-0.25114"
"493,193,844","-0.25097"
"493,097,423","-0.25081"
"493,001,002","-0.2507"
"492,904,581","-0.25063"
"492,808,160","-0.25051"
"492,711,739","-0.25045"
"492,615,318","-0.25068"
"492,518,897","-0.251"
"492,422,476","-0.25112"
"492,326,055","-0.25101"
"492,229,634","-0.25082"
"492,133,213","-0.2506"
"492,036,791","-0.25043"
"491,940,370","-0.25041"
"491,843,949","-0.25054"
"491,747,528","-0.25061"
"491,651,107","-0.2505"
"491,554,686","-0.25044"
"491,458,265","-0.25059"
"491,361,844","-0.25075"
"491,265,423","-0.25072"
"491,169,002","-0.25062"
"491,072,581","-0.25064"
"490,976,159","-0.2508"
"490,879,738","-0.25094"
"490,783,317","-0.25095"
"490,686,896","-0.25098"
"490,590,475","-0.25119"
"490,494,054","-0.25138"
"490,397,633","-0.25128"
"490,301,212","-0.251"
"490,204,791","-0.25082"
"490,108,370","-0.25077"
"490,011,949","-0.2508"
"489,915,528","-0.25075"
"489,819,106","-0.25051"
"489,722,685","-0.2504"
"489,626,264","-0.25061"
"489,529,843","-0.25085"
"489,433,422","-0.25097"
"489,337,001","-0.25105"
"489,240,580","-0.251"
"489,144,159","-0.25079"
"489,047,738","-0.2506"
"488,951,317","-0.25053"
"488,854,896","-0.25058"
"488,758,475","-0.25079"
"488,662,053","-0.25096"
"488,565,632","-0.251"
"488,469,211","-0.25124"
"488,372,790","-0.25162"
"488,276,369","-0.25169"
"488,179,948","-0.25135"
"488,083,527","-0.25087"
"487,987,106","-0.25075"
"487,890,685","-0.25119"
"487,794,264","-0.25157"
"487,697,843","-0.25149"
"487,601,422","-0.25125"
"487,505,000","-0.25107"
"487,408,579","-0.251"
"487,312,158","-0.25109"
"487,215,737","-0.25122"
"487,119,316","-0.25117"
"487,022,895","-0.2509"
"486,926,474","-0.25055"
"486,830,053","-0.25049"
"486,733,632","-0.25076"
"486,637,211","-0.25088"
"486,540,790","-0.25088"
"486,444,369","-0.25107"
"486,347,947","-0.25121"
"486,251,526","-0.25109"
"486,155,105","-0.251"
"486,058,684","-0.25123"
"485,962,263","-0.25148"
"485,865,842","-0.25125"
"485,769,421","-0.25075"
"485,673,000","-0.25048"
"485,576,579","-0.25049"
"485,480,158","-0.25065"
"485,383,737","-0.25086"
"485,287,316","-0.25104"
"485,190,894","-0.2511"
"485,094,473","-0.25105"
"484,998,052","-0.25102"
"484,901,631","-0.25112"
"484,805,210","-0.25121"
"484,708,789","-0.25119"
"484,612,368","-0.25105"
"484,515,947","-0.25088"
"484,419,526","-0.25077"
"484,323,105","-0.25073"
"484,226,684","-0.25076"
"484,130,263","-0.25091"
"484,033,841","-0.25114"
"483,937,420","-0.25125"
"483,840,999","-0.25118"
"483,744,578","-0.251"
"483,648,157","-0.25078"
"483,551,736","-0.25062"
"483,455,315","-0.25061"
"483,358,894","-0.25069"
"483,262,473","-0.25078"
"483,166,052","-0.25091"
"483,069,631","-0.25113"
"482,973,210","-0.25132"
"482,876,788","-0.25137"
"482,780,367","-0.25141"
"482,683,946","-0.25153"
"482,587,525","-0.25144"
"482,491,104","-0.25114"
"482,394,683","-0.25103"
"482,298,262","-0.25107"
"482,201,841","-0.25099"
"482,105,420","-0.25092"
"482,008,999","-0.25108"
"481,912,578","-0.25125"
"481,816,157","-0.25124"
"481,719,735","-0.25109"
"481,623,314","-0.25097"
"481,526,893","-0.25096"
"481,430,472","-0.25093"
"481,334,051","-0.25087"
"481,237,630","-0.25094"
"481,141,209","-0.25113"
"481,044,788","-0.25128"
"480,948,367","-0.2513"
"480,851,946","-0.25127"
"480,755,525","-0.25132"
"480,659,104","-0.25145"
"480,562,682","-0.25154"
"480,466,261","-0.25151"
"480,369,840","-0.25141"
"480,273,419","-0.25127"
"480,176,998","-0.25113"
"480,080,577","-0.25112"
"479,984,156","-0.25115"
"479,887,735","-0.25103"
"479,791,314","-0.25094"
"479,694,893","-0.25102"
"479,598,472","-0.25113"
"479,502,051","-0.25132"
"479,405,629","-0.25155"
"479,309,208","-0.25164"
"479,212,787","-0.25165"
"479,116,366","-0.25158"
"479,019,945","-0.25136"
"478,923,524","-0.25104"
"478,827,103","-0.25081"
"478,730,682","-0.25082"
"478,634,261","-0.25095"
"478,537,840","-0.25104"
"478,441,419","-0.2511"
"478,344,997","-0.25119"
"478,248,576","-0.25125"
"478,152,155","-0.25125"
